iter	Passed	Remaining
0	6	66743
1	12	64116
2	19	63348
3	25	62733
4	30	61637
5	37	63235
6	44	63313
7	51	64509
8	58	65084
9	65	65267
10	71	64964
11	77	64524
12	84	65196
13	91	65109
14	98	65292
15	103	64720
16	109	64314
17	116	64530
18	121	63853
19	126	63255
20	132	63078
21	137	62587
22	143	62382
23	148	61925
24	154	61547
25	160	61465
26	166	61540
27	172	61519
28	179	61775
29	185	61665
30	192	61810
31	198	61797
32	205	62011
33	212	62391
34	218	62317
35	225	62509
36	232	62582
37	238	62541
38	245	62648
39	251	62555
40	258	62775
41	265	62910
42	272	63065
43	279	63270
44	285	63254
45	299	64709
46	307	65090
47	318	66017
48	327	66562
49	335	66855
50	346	67672
51	357	68370
52	367	68894
53	376	69368
54	382	69226
55	389	69210
56	396	69139
57	403	69211
58	414	69835
59	423	70083
60	430	70184
61	437	70167
62	444	70153
63	451	70148
64	458	70104
65	464	69929
66	471	69904
67	477	69779
68	484	69713
69	490	69633
70	497	69556
71	503	69495
72	510	69384
73	516	69300
74	522	69128
75	527	68942
76	534	68851
77	540	68791
78	547	68707
79	554	68704
80	560	68579
81	567	68674
82	573	68563
83	581	68632
84	587	68493
85	593	68424
86	601	68499
87	607	68458
88	615	68503
89	621	68395
90	627	68325
91	634	68318
92	640	68192
93	646	68145
94	652	68053
95	658	67918
96	664	67851
97	671	67801
98	677	67714
99	683	67683
100	688	67510
101	695	67501
102	701	67419
103	707	67315
104	713	67265
105	719	67125
106	725	67041
107	731	66974
108	736	66830
109	742	66792
110	748	66648
111	753	66517
112	760	66510
113	765	66393
114	771	66306
115	778	66341
116	783	66213
117	789	66089
118	795	66049
119	800	65923
120	806	65873
121	811	65737
122	817	65646
123	823	65596
124	828	65476
125	834	65368
126	840	65308
127	845	65182
128	850	65064
129	857	65135
130	863	65067
131	870	65070
132	876	65010
133	882	64961
134	890	65062
135	897	65081
136	904	65113
137	910	65085
138	918	65166
139	924	65094
140	931	65099
141	937	65058
142	943	65026
143	949	65016
144	955	64955
145	962	64953
146	969	64953
147	974	64892
148	982	64946
149	988	64894
150	994	64881
151	1000	64833
152	1006	64765
153	1013	64771
154	1018	64700
155	1024	64642
156	1031	64639
157	1037	64601
158	1043	64606
