iter	Passed	Remaining
0	25	259855
1	50	254009
2	77	256862
3	105	263245
4	131	262035
5	156	261107
6	181	258676
7	207	259350
8	235	261227
9	261	261406
10	285	258949
11	310	258376
12	339	260478
13	367	262158
14	395	263265
15	432	269992
16	466	274071
17	507	281519
18	549	288546
19	584	291711
20	617	293628
21	647	293796
22	670	291006
23	706	293475
24	729	291241
25	754	289457
26	775	286384
27	799	284756
28	821	282310
29	844	280523
30	869	279597
31	892	278123
32	918	277347
33	941	276015
34	966	275129
35	990	274163
36	1015	273390
37	1037	272025
38	1059	270563
39	1080	268921
40	1104	268309
41	1127	267415
42	1149	266143
43	1172	265274
44	1197	264976
45	1222	264481
46	1247	264190
47	1275	264474
48	1301	264299
49	1327	264114
50	1351	263571
51	1376	263324
52	1401	262942
53	1425	262572
54	1449	262080
55	1473	261615
56	1495	260904
57	1518	260260
58	1542	259954
59	1568	259810
60	1590	259218
61	1609	257953
62	1633	257631
63	1657	257343
64	1679	256743
65	1700	256009
66	1725	255791
67	1747	255255
68	1771	254979
69	1795	254767
70	1820	254548
71	1841	253937
72	1865	253704
73	1888	253371
74	1912	253119
75	1937	253020
76	1961	252822
77	1986	252638
78	2007	252130
79	2033	252106
80	2056	251883
81	2080	251676
82	2103	251311
83	2127	251099
84	2148	250616
85	2172	250497
86	2196	250246
87	2220	250130
88	2244	249993
89	2269	249866
90	2293	249719
91	2318	249736
92	2343	249609
93	2367	249521
94	2391	249391
95	2416	249284
96	2440	249162
97	2466	249193
98	2491	249130
99	2512	248782
100	2534	248368
101	2557	248160
102	2581	248076
103	2605	247969
104	2631	248028
105	2656	247970
106	2681	247962
107	2704	247725
108	2730	247760
109	2751	247426
110	2774	247151
111	2798	247103
112	2824	247131
113	2849	247149
114	2875	247155
115	2900	247156
116	2926	247169
117	2951	247168
118	2976	247176
119	3002	247219
120	3028	247221
121	3053	247227
122	3077	247155
123	3103	247146
124	3128	247123
125	3153	247143
126	3178	247107
127	3204	247127
128	3230	247159
129	3255	247133
130	3280	247119
131	3306	247173
132	3330	247117
133	3355	247067
134	3381	247097
135	3402	246769
136	3428	246817
137	3453	246813
138	3478	246792
139	3504	246783
140	3529	246756
141	3553	246696
142	3579	246765
143	3601	246525
144	3626	246509
145	3652	246507
146	3677	246459
147	3702	246446
148	3728	246522
