iter	Passed	Remaining
0	20	204416
1	39	196211
2	61	203926
3	85	214728
4	110	220499
5	133	222783
6	156	223765
7	180	225501
8	203	226410
9	227	227769
10	248	225759
11	271	225885
12	294	225939
13	316	226038
14	337	224945
15	359	224133
16	379	222933
17	405	224831
18	427	224794
19	451	225384
20	476	226396
21	500	226925
22	520	225899
23	541	225221
24	561	223981
25	582	223612
26	600	221845
27	622	221803
28	641	220705
29	659	219218
30	678	218206
31	698	217453
32	716	216482
33	735	215492
34	755	215122
35	773	214206
36	792	213457
37	809	212316
38	826	211223
39	843	210039
40	862	209408
41	879	208566
42	897	207787
43	916	207273
44	935	206919
45	954	206486
46	972	205988
47	990	205402
48	1008	204797
49	1027	204433
50	1046	204076
51	1065	203824
52	1085	203705
53	1104	203437
54	1124	203329
55	1144	203215
56	1163	202926
57	1185	203176
58	1206	203338
59	1229	203675
60	1250	203719
61	1269	203459
62	1294	204109
63	1319	204820
64	1341	205102
65	1363	205185
66	1387	205656
67	1406	205366
68	1426	205256
69	1446	205186
70	1465	205009
71	1482	204447
72	1502	204264
73	1518	203741
74	1537	203498
75	1556	203284
76	1575	203044
77	1594	202880
78	1612	202489
79	1632	202377
80	1651	202185
81	1668	201857
82	1685	201416
83	1703	201110
84	1719	200623
85	1738	200448
86	1756	200186
87	1776	200098
88	1796	200007
89	1814	199803
90	1833	199626
91	1852	199479
92	1871	199370
93	1890	199227
94	1909	199048
95	1927	198888
96	1946	198690
97	1964	198505
98	1982	198285
99	1999	197947
100	2015	197538
101	2033	197313
102	2053	197283
103	2072	197178
104	2090	197037
105	2109	196910
106	2128	196804
107	2146	196598
108	2165	196517
109	2182	196226
110	2200	196029
111	2221	196092
112	2241	196163
113	2261	196087
114	2280	196041
115	2301	196094
116	2324	196356
117	2347	196601
118	2370	196859
119	2394	197153
120	2420	197587
121	2443	197858
122	2464	197924
123	2487	198141
124	2510	198338
125	2534	198593
126	2554	198615
127	2574	198595
128	2595	198615
129	2615	198594
130	2635	198580
131	2656	198564
132	2676	198559
133	2695	198464
134	2715	198433
135	2732	198162
136	2752	198127
137	2771	198077
138	2790	197995
139	2812	198054
140	2834	198188
141	2854	198158
142	2873	198071
143	2891	197919
144	2910	197834
145	2931	197828
146	2950	197785
147	2972	197860
148	2992	197863
