iter	Passed	Remaining
0	20	203199
1	39	195097
2	58	195231
3	80	202139
4	103	206851
5	125	209605
6	146	208538
7	165	207188
8	184	205099
9	203	202815
10	219	199744
11	236	196920
12	254	195399
13	271	193804
14	289	192989
15	305	190938
16	320	188296
17	337	187369
18	355	186924
19	376	187773
20	398	189209
21	421	190980
22	443	192431
23	467	194328
24	487	194362
25	511	196303
26	529	195506
27	550	196015
28	567	195040
29	585	194720
30	605	194864
31	625	194921
32	646	195410
33	667	195522
34	687	195878
35	706	195596
36	727	195887
37	745	195425
38	760	194348
39	776	193314
40	796	193481
41	817	193894
42	834	193167
43	853	193133
44	874	193399
45	895	193724
46	914	193706
47	935	193889
48	955	194090
49	975	194070
50	993	193896
51	1015	194206
52	1035	194401
53	1058	194891
54	1082	195726
55	1102	195824
56	1123	195917
57	1143	195944
58	1162	195914
59	1183	196078
60	1200	195633
61	1212	194295
62	1228	193814
63	1250	194202
64	1270	194142
65	1287	193733
66	1308	193979
67	1326	193813
68	1348	194151
69	1371	194601
70	1395	195140
71	1413	194968
72	1436	195361
73	1456	195411
74	1475	195262
75	1496	195366
76	1516	195370
77	1536	195480
78	1555	195356
79	1578	195697
80	1599	195812
81	1620	195986
82	1640	196069
83	1661	196095
84	1678	195763
85	1697	195652
86	1714	195394
87	1732	195111
88	1749	194805
89	1766	194481
90	1783	194203
91	1800	193921
92	1819	193777
93	1837	193643
94	1856	193567
95	1877	193649
96	1897	193726
97	1918	193829
98	1938	193825
99	1955	193637
100	1974	193484
101	1996	193754
102	2018	193998
103	2040	194122
104	2060	194139
105	2079	194086
106	2101	194266
107	2120	194232
108	2139	194177
109	2155	193824
110	2171	193426
111	2190	193386
112	2211	193521
113	2231	193553
114	2250	193485
115	2270	193457
116	2292	193688
117	2314	193834
118	2336	193990
119	2358	194206
120	2380	194331
121	2404	194685
122	2437	195731
123	2460	195956
124	2479	195917
125	2500	195941
126	2519	195886
127	2538	195788
128	2558	195757
129	2576	195645
130	2594	195439
131	2610	195174
132	2628	194999
133	2645	194781
134	2662	194554
135	2676	194097
136	2692	193835
137	2709	193609
138	2726	193397
139	2743	193190
140	2760	192984
141	2778	192880
142	2798	192875
143	2814	192644
144	2834	192653
145	2856	192774
146	2876	192804
147	2898	192957
148	2919	193032
