iter	Passed	Remaining
0	19	193644
1	36	183775
2	58	194570
3	79	199708
4	99	199769
5	117	195568
6	134	191588
7	151	188983
8	168	186586
9	185	185493
10	202	183619
11	218	182277
12	243	187048
13	265	189471
14	286	190787
15	303	189435
16	318	187196
17	339	188454
18	364	191311
19	385	192433
20	407	193454
21	425	192815
22	440	191167
23	458	190585
24	473	189024
25	491	188725
26	510	188473
27	532	189596
28	553	190267
29	569	189383
30	589	189520
31	606	188975
32	625	188835
33	643	188497
34	661	188477
35	678	187865
36	697	187704
37	716	187912
38	735	187738
39	752	187250
40	774	188121
41	796	188913
42	814	188626
43	834	188886
44	856	189502
45	876	189578
46	894	189323
47	911	188909
48	929	188674
49	951	189253
50	970	189269
51	990	189451
52	1008	189349
53	1027	189188
54	1045	189076
55	1062	188656
56	1078	188058
57	1095	187730
58	1112	187432
59	1131	187376
60	1149	187314
61	1163	186459
62	1181	186287
63	1203	186840
64	1222	186930
65	1239	186626
66	1258	186648
67	1274	186197
68	1293	186153
69	1311	185995
70	1328	185810
71	1346	185714
72	1370	186324
73	1388	186212
74	1406	186159
75	1428	186543
76	1450	186970
77	1471	187146
78	1487	186759
79	1505	186681
80	1527	187038
81	1548	187267
82	1564	186978
83	1582	186828
84	1602	186881
85	1624	187261
86	1646	187634
87	1669	188045
88	1690	188284
89	1711	188491
90	1731	188568
91	1752	188691
92	1774	189042
93	1793	189035
94	1812	188983
95	1829	188775
96	1847	188606
97	1864	188382
98	1881	188146
99	1896	187723
100	1911	187303
101	1932	187490
102	1950	187453
103	1973	187769
104	1998	188299
105	2020	188567
106	2041	188744
107	2062	188882
108	2083	189045
109	2099	188775
110	2117	188624
111	2137	188719
112	2160	189044
113	2181	189187
114	2201	189222
115	2221	189306
116	2240	189264
117	2262	189498
118	2284	189710
119	2305	189812
120	2323	189662
121	2344	189816
122	2365	189964
123	2389	190281
124	2411	190513
125	2431	190577
126	2454	190851
127	2479	191239
128	2504	191607
129	2528	191994
130	2550	192117
131	2568	192043
132	2587	191965
133	2604	191790
134	2622	191651
135	2637	191268
136	2659	191493
137	2684	191815
138	2707	192109
139	2729	192211
140	2750	192292
141	2770	192316
142	2789	192291
143	2810	192374
144	2832	192479
145	2850	192422
146	2885	193417
147	2918	194266
148	2954	195307
