iter	Passed	Remaining
0	17	170730
1	32	161104
2	47	158872
3	63	158209
4	81	162645
5	97	162559
6	114	162993
7	131	163830
8	148	164419
9	165	165676
10	181	164464
11	197	164469
12	214	165090
13	234	166947
14	251	167184
15	266	166136
16	281	165110
17	297	165079
18	315	165564
19	331	165518
20	350	166569
21	369	167658
22	387	167907
23	406	168850
24	423	169084
25	442	169799
26	458	169269
27	477	170078
28	492	169340
29	508	168864
30	526	169434
31	543	169239
32	559	169042
33	576	168996
34	592	168794
35	610	168882
36	627	168954
37	642	168408
38	656	167667
39	672	167575
40	691	167974
41	707	167737
42	722	167256
43	738	167022
44	755	167080
45	772	167213
46	789	167235
47	805	167024
48	823	167334
49	839	167054
50	855	166902
51	873	167039
52	889	166971
53	906	166946
54	929	167995
55	951	168923
56	973	169890
57	994	170527
58	1017	171455
59	1040	172436
60	1063	173298
61	1079	173009
62	1103	174008
63	1124	174645
