iter	AUC	Logloss
0	0.7943871906	0.57230281
1	0.8095179203	0.4899236224
2	0.8214412568	0.42203392
3	0.82437009	0.3746401648
4	0.8265503536	0.3409402744
5	0.8291390068	0.314374867
6	0.8316693828	0.2957594898
7	0.8322717615	0.2811250775
8	0.8331895693	0.2719887396
9	0.8340405979	0.2643430329
10	0.8345168756	0.2566652567
11	0.8348264706	0.2510024412
12	0.8347742366	0.2474075437
13	0.8352506268	0.2437975892
14	0.8353692382	0.2413101573
15	0.8357135487	0.2391690718
16	0.8358224044	0.2374300136
17	0.8358375442	0.2357574457
18	0.8359502893	0.2348565361
19	0.8363589682	0.2335286666
20	0.8366342816	0.2329807407
21	0.8364820958	0.2322166508
22	0.8366287046	0.2314889192
23	0.8368809065	0.2308925492
24	0.8369220669	0.2304053532
25	0.8371066699	0.229948385
26	0.83707991	0.2295662645
27	0.8371248795	0.2292699163
28	0.8373199775	0.2289805584
29	0.8376009643	0.2286930374
30	0.8377412568	0.2284623761
31	0.8378029733	0.2283084763
32	0.8378615397	0.228170833
33	0.837863163	0.2281172372
34	0.837982819	0.2280045329
35	0.8379081164	0.2279056895
36	0.8379357281	0.2278499998
37	0.8380811797	0.2277112488
38	0.8380961749	0.2276436078
39	0.8382018322	0.2275802117
40	0.8382460141	0.2275231084
41	0.8383549662	0.2274183432
42	0.8383644969	0.2273523187
43	0.8384674863	0.227257968
44	0.8384553359	0.227220319
45	0.8385440212	0.2271779208
46	0.8384932337	0.2271710824
47	0.8385146416	0.2271358317
48	0.8385770813	0.2270856117
49	0.8385884603	0.2270650756
50	0.8386456766	0.2270408866
51	0.8387014786	0.227006499
52	0.8387443427	0.2269827954
53	0.8387459177	0.2269558303
54	0.8387746545	0.2269363736
55	0.8388085342	0.2269244169
56	0.8388886371	0.2268938106
57	0.8389040823	0.226880331
58	0.8388919961	0.2268786835
59	0.8389267599	0.2268646312
60	0.8389424783	0.2268587794
61	0.8389436033	0.2268565595
62	0.8390322887	0.2268194542
63	0.8390303922	0.2267990477
64	0.8390485857	0.226804289
65	0.8390824012	0.2267941055
66	0.8391511733	0.2267550533
67	0.8391698489	0.2267459878
68	0.8391804243	0.2267394159
69	0.8391719704	0.2267419749
70	0.8392007875	0.2267203423
71	0.8392125844	0.2267225117
72	0.8392203793	0.2267096438
73	0.8392499196	0.2266995516
74	0.8392806975	0.2266872899
75	0.8393261491	0.2266660607
76	0.8393569431	0.2266486617
77	0.8393978785	0.2266291173
78	0.8394222115	0.2266224067
79	0.8394139987	0.2266176549
80	0.8394004339	0.2266142493
81	0.839483028	0.2265748388
82	0.8395060752	0.2265646282
83	0.8395284796	0.2265585257
84	0.8395443587	0.2265376665
85	0.8395539537	0.2265384764
86	0.8395459177	0.2265379785
87	0.8395192543	0.226547293
88	0.8395337833	0.2265357564
89	0.8395194471	0.2265462219
90	0.8395355834	0.2265383197
91	0.8395555127	0.2265332839
92	0.839556477	0.2265349704
93	0.8395761491	0.2265379533
94	0.8395588717	0.2265456128
95	0.8395583896	0.226544033
96	0.8395499357	0.2265595834
97	0.8395754581	0.2265499847
98	0.8395871263	0.2265492409
99	0.8395355352	0.2265701711
100	0.8395208936	0.2265791556
101	0.8395172292	0.226578332
102	0.8395187078	0.2265749223
103	0.8395146898	0.2265802033
104	0.8395139826	0.226599909
105	0.8394756348	0.2266135361
106	0.8395131951	0.2265969764
107	0.839509161	0.2265965417
108	0.8395388942	0.2265812336
109	0.8395385728	0.2265902808
110	0.8395541305	0.2265860988
111	0.8395367567	0.226594936
112	0.8395474446	0.2265938417
113	0.8395416265	0.2265925668
114	0.8395191257	0.2266140235
115	0.8395252973	0.2266278226
116	0.8395105111	0.2266315726
117	0.8395005143	0.2266321
118	0.8394934748	0.2266357204
119	0.8394826744	0.226653735
120	0.8394532465	0.2266585806
121	0.839471874	0.2266513598
122	0.8394505947	0.2266607733
123	0.8394416908	0.2266629611
124	0.839456027	0.226671568
125	0.8394184507	0.2266890136
126	0.8394409354	0.2266825811
127	0.8394627612	0.2266763762
128	0.8394596753	0.2266803051
129	0.8394474928	0.226689773
130	0.8394301029	0.2266784991
131	0.8394168274	0.2266824727
132	0.8394304243	0.2266754972
133	0.8394332851	0.2266821591
134	0.839437946	0.2266773501
135	0.8394430248	0.2266614662
136	0.839413613	0.2266831362
137	0.8394108486	0.226687543
138	0.8394327387	0.2266872268
139	0.8394140951	0.2266997597
140	0.8394103343	0.2267026019
141	0.8394110575	0.2267036481
142	0.8393993893	0.2267167057
143	0.8394086789	0.2267094536
144	0.839477242	0.2266816282
145	0.8394582932	0.2266858829
146	0.8394414497	0.2266944798
147	0.8394081806	0.2267081615
148	0.8393953552	0.2267303892
