iter	Logloss
0	0.5722744781
1	0.4903446564
2	0.4227195709
3	0.3755181305
4	0.341786673
5	0.3153248123
6	0.2968991287
7	0.2823287537
8	0.2731621078
9	0.2655722733
10	0.2579652374
11	0.2523535721
12	0.2487764954
13	0.2451992264
14	0.2427352524
15	0.2406061279
16	0.2389593262
17	0.2372561371
18	0.2363318054
19	0.2350024094
20	0.2344295563
21	0.2336269958
22	0.2329341431
23	0.2323248886
24	0.2318176086
25	0.2313431824
26	0.2309512589
27	0.230641217
28	0.2303299652
29	0.230050798
30	0.2298030319
31	0.2296157074
32	0.229470697
33	0.2293542328
34	0.2291982239
35	0.2290539749
36	0.2289513458
37	0.2287970779
38	0.2287119324
39	0.2286175705
40	0.2285459595
41	0.2284035934
42	0.228332959
43	0.228220871
44	0.2281388229
45	0.2280760788
46	0.2280036575
47	0.2279420731
48	0.2278834717
49	0.2278281479
50	0.2277747437
51	0.2277301788
52	0.2276873001
53	0.2276400803
54	0.2275916077
55	0.2275563675
56	0.2275101013
57	0.2274587662
58	0.227406781
59	0.2273650116
60	0.227329071
61	0.2273217758
62	0.22728311
63	0.227251033
