iter	R2	RMSE
0	0.08236352594	436.8372965
1	0.1744547311	414.3380553
2	0.2516138987	394.5002053
3	0.3200992907	376.0166917
4	0.3674607529	362.6837651
5	0.4172703721	348.1111442
6	0.4613461653	334.6873169
7	0.4998496504	322.5036731
8	0.5340201836	311.2919786
9	0.565386168	300.6326527
10	0.5920952141	291.2485537
11	0.6143050352	283.2085507
12	0.6354459318	275.3374915
13	0.6519897742	269.0174053
14	0.6647485835	264.0399779
15	0.6837873105	256.4330654
16	0.7000795568	249.7395998
17	0.7152188497	243.3548448
18	0.7266925208	238.4021321
19	0.7426392682	231.34255
20	0.7523669621	226.9283052
21	0.7617846583	222.5713401
22	0.7713698985	218.0474848
23	0.7789427607	214.4059078
24	0.7857981688	211.0551561
25	0.7920668289	207.9439385
26	0.7968202876	205.5533445
27	0.8014293547	203.2085142
28	0.8061058003	200.8014228
29	0.8108085415	198.3513403
30	0.8163224367	195.4395399
31	0.8197869392	193.5875878
32	0.823351925	191.6632426
33	0.8302260326	187.8970344
34	0.8347278742	185.3890946
35	0.8369373475	184.1457196
36	0.8412549549	181.6914397
37	0.8451996653	179.419782
38	0.8470230006	178.3599927
39	0.8514681829	175.7495105
40	0.8538212783	174.3518086
41	0.8576250792	172.0684017
42	0.8601155289	170.5568355
43	0.8618811193	169.4770524
44	0.8664083325	166.6763811
45	0.8698234996	164.5321122
46	0.8727764185	162.6552875
47	0.8760490983	160.5495979
48	0.877881406	159.3585152
49	0.8803920339	157.7118876
50	0.8834330118	155.6941033
51	0.8851197155	154.5635657
52	0.8861534119	153.8666105
53	0.887538729	152.9275992
54	0.8908667287	150.6478589
55	0.8929252568	149.2202962
56	0.8941787569	148.3442805
57	0.8951497771	147.6621052
58	0.8970557364	146.3138549
59	0.8982184145	145.4852561
60	0.9015488691	143.0852055
61	0.9026103865	142.31173
62	0.9057645197	139.9882554
63	0.9063690317	139.538527
64	0.9075862687	138.6285337
65	0.9097648351	136.98477
66	0.9110767376	135.9853335
67	0.9117614636	135.4607653
68	0.9130437264	134.4729205
69	0.9139744965	133.7512928
70	0.9147673034	133.1335435
71	0.9179078106	130.6577864
72	0.9187947368	129.9500545
73	0.9197046516	129.2199505
74	0.9205106046	128.5698016
75	0.9230217073	126.5227183
76	0.9243918515	125.3916677
77	0.9253960938	124.5561456
78	0.9270784157	123.1437642
79	0.9289745598	121.5321956
80	0.9297197662	120.8929501
81	0.9312799599	119.5435309
82	0.9322905	118.6613214
83	0.9337678154	117.3596801
84	0.935787474	115.5564667
85	0.9367059064	114.7270877
86	0.9386854818	112.9187435
87	0.9401179456	111.591913
88	0.9403205036	111.4030168
89	0.941851073	109.9651901
90	0.9427081826	109.1517433
91	0.9432235023	108.6597437
92	0.9456325688	106.329503
93	0.9461626761	105.8098525
94	0.9467235869	105.2572128
95	0.9479785293	104.0101421
96	0.9482603019	103.7280759
97	0.9491639477	102.8182685
98	0.9498106213	102.1622118
99	0.950745442	101.2063099
100	0.9515599191	100.3660441
101	0.9528175657	99.05457727
102	0.953906875	97.90445484
103	0.9546749637	97.08529563
104	0.9551626636	96.56156139
105	0.9564749971	95.13794824
106	0.9567466909	94.84054618
107	0.9576126906	93.88631685
108	0.9581785622	93.25751889
109	0.9588224808	92.53679767
110	0.959803089	91.42831528
111	0.9599292557	91.28471872
112	0.960447106	90.692946
113	0.9607196462	90.37994496
114	0.9610273182	90.02528869
115	0.9613919812	89.60312058
116	0.9615206791	89.45365211
117	0.9618900521	89.02327237
118	0.962053592	88.83205581
119	0.9627673674	87.99262005
120	0.9632931766	87.36908314
121	0.9633955594	87.2471529
122	0.9642750005	86.19270148
123	0.9644049975	86.03573845
124	0.9653267118	84.91450678
125	0.9654930347	84.71060054
126	0.9657881265	84.34761471
127	0.9663412359	83.66300501
128	0.9669794508	82.86602813
129	0.9677742414	81.86267874
130	0.9682954464	81.19797501
131	0.9689149379	80.40077716
132	0.9698459553	79.18759702
133	0.970448845	78.39197518
134	0.970840594	77.87063452
135	0.9709482161	77.72679846
136	0.971111765	77.50770563
137	0.9715160068	76.96350071
138	0.9721300351	76.12943173
139	0.9723876566	75.77675615
140	0.9727777319	75.23960913
141	0.9731088895	74.78056565
142	0.9736386362	74.04032463
143	0.9744891623	72.83610899
144	0.9748529628	72.31489988
145	0.975468218	71.42478228
146	0.9757895935	70.95539427
147	0.9762399033	70.29241727
148	0.9762867995	70.22301367
149	0.9766441558	69.69187709
150	0.9767688601	69.5055745
151	0.9772162741	68.83300828
152	0.9777452452	68.02926575
153	0.9781042199	67.47837073
