iter	R2	RMSE
0	0.03887392538	416.9422092
1	0.09842419677	403.8190541
2	0.1344930781	395.6589155
3	0.1670236561	388.152169
4	0.2182415575	376.0295487
5	0.2366834877	371.5677496
6	0.2494232979	368.4539556
7	0.254466102	367.2141273
8	0.2792600867	361.0563355
9	0.2823515556	360.2811641
10	0.283430951	360.0101177
11	0.3014341454	355.4588736
12	0.2919989957	357.8513174
13	0.2980040946	356.3304801
14	0.3017936004	355.3674092
15	0.3066141672	354.1385179
16	0.3254028587	349.3075171
17	0.3264086032	349.0470319
18	0.3295192819	348.2401409
19	0.3325885696	347.4421499
20	0.3530315943	342.0796347
21	0.3525913321	342.1960076
22	0.3576087588	340.8674164
23	0.363271379	339.3617334
24	0.3585175383	340.6262215
25	0.3607099368	340.0436432
26	0.369128103	337.797378
27	0.3710520798	337.2818926
28	0.3760272237	335.9452497
29	0.3788089762	335.1955692
30	0.3986520757	329.7984359
31	0.3967692875	330.314323
32	0.3981230118	329.9434818
33	0.3988821335	329.7353443
34	0.3990596041	329.6866661
35	0.3938182677	331.1212903
36	0.3938100223	331.1235423
37	0.3938545782	331.111373
38	0.3979021387	330.0040165
39	0.4007701871	329.2171035
40	0.4004438118	329.3067466
41	0.3990566198	329.6874848
42	0.3977092785	330.0568647
43	0.399982221	329.4334868
44	0.4040113346	328.3255524
45	0.4080111831	327.2219548
46	0.4060651447	327.7593501
47	0.4061825876	327.7269435
48	0.4074652441	327.372804
49	0.4153455884	325.1885901
50	0.4156212201	325.1119269
51	0.4133070289	325.7550268
52	0.4148993198	325.3126751
53	0.4135730115	325.6811764
54	0.4136583773	325.6574709
55	0.4123099889	326.0317072
56	0.411842205	326.1614372
57	0.4190301948	324.1622694
58	0.4200332431	323.8823144
59	0.4206486087	323.7104434
60	0.4214898134	323.475348
61	0.4240143769	322.7687685
62	0.4242014335	322.7163531
63	0.4309840284	320.8100108
64	0.4326895694	320.3288597
65	0.4347248613	319.753735
66	0.4351479964	319.6340372
67	0.4360636268	319.3748673
68	0.436586688	319.2267199
69	0.4364871026	319.2549309
70	0.4379999159	318.8261052
71	0.4376139979	318.9355532
72	0.4380603096	318.8089738
73	0.439624684	318.3649011
74	0.4384526416	318.6976622
75	0.4376373242	318.9289388
76	0.4372443715	319.0403457
77	0.4358547523	319.4340079
78	0.4383423738	318.7289511
79	0.44372489	317.1980419
80	0.4458515123	316.5911422
81	0.4460597037	316.5316656
82	0.4482406238	315.9079421
83	0.4534016215	314.4270152
84	0.4543622603	314.1505932
85	0.4550593685	313.9498492
86	0.4538574663	314.295877
87	0.4553208572	313.8745161
88	0.4557035552	313.7642307
89	0.457267774	313.3130528
90	0.4624991612	311.7993867
91	0.4627061303	311.7393505
92	0.4627030632	311.7402403
93	0.462910838	311.6799589
94	0.4642095574	311.3028987
95	0.4643472671	311.2628904
96	0.4635547727	311.4930609
97	0.4635315465	311.4998041
98	0.462529679	311.790535
99	0.4626719754	311.7492587
100	0.4641704876	311.3142486
101	0.463440125	311.5263449
102	0.4638382044	311.4107611
103	0.4649475028	311.0884458
104	0.4654253927	310.9494882
105	0.4653598199	310.9685587
106	0.4656082154	310.8963118
107	0.464635462	311.1791454
108	0.4657402154	310.8579122
109	0.4646757206	311.1674451
110	0.4631027083	311.6242815
111	0.4626889609	311.7443313
112	0.4632492897	311.5817394
113	0.4632221494	311.5896167
114	0.4642697679	311.2854066
115	0.4649040477	311.1010783
116	0.4659366819	310.8007501
117	0.4664174228	310.6608339
118	0.4652793541	310.9919589
119	0.4652494142	311.0006652
120	0.4643286649	311.2682951
121	0.4638476229	311.4080259
122	0.4632453932	311.5828703
123	0.4631658688	311.6059512
124	0.4646646778	311.1706545
125	0.4659681175	310.791603
126	0.4657774339	310.8470843
127	0.4664142897	310.6617459
128	0.4663227994	310.6883783
129	0.4658089187	310.8379241
130	0.4659829289	310.787293
131	0.4659229093	310.8047576
132	0.4669477231	310.5064206
133	0.4671078901	310.4597679
134	0.467169728	310.4417542
135	0.4681440556	310.1577891
136	0.4675694884	310.3252766
137	0.467077132	310.4687276
138	0.4669623435	310.5021623
139	0.4661395142	310.7417249
140	0.4655961258	310.8998285
141	0.4652768255	310.9926942
142	0.4653776752	310.9633659
143	0.4651791164	311.0211065
144	0.4650264969	311.0654807
145	0.4653683705	310.9660719
146	0.4649800499	311.0789839
147	0.4650393487	311.0617442
148	0.4649865968	311.0770806
149	0.4644196676	311.241854
150	0.4642329781	311.2960948
151	0.4635581916	311.4920683
152	0.4633264277	311.5593494
153	0.4635430598	311.4964615
154	0.4638323642	311.4124571
155	0.4638958292	311.394026
156	0.4642785797	311.2828466
157	0.4640034751	311.3627616
158	0.4645770656	311.1961163
159	0.4643476344	311.2627837
160	0.4643277062	311.2685737
161	0.464405447	311.245986
162	0.4644991166	311.2187681
163	0.4645033524	311.2175372
164	0.4645612804	311.2007036
165	0.4646849119	311.1647738
166	0.4638246946	311.4146844
167	0.4639059344	311.3910912
168	0.4643716882	311.2557949
169	0.464635784	311.1790518
170	0.4642762483	311.2835239
171	0.4640427561	311.3513521
172	0.4643839595	311.2522294
173	0.4649072832	311.1001377
174	0.464701081	311.1600744
175	0.4649344929	311.0922278
176	0.4649609532	311.0845356
177	0.4646014019	311.1890439
178	0.4645068247	311.2165282
179	0.4646203577	311.1835351
180	0.4645519342	311.2034196
181	0.4648622581	311.1132261
182	0.4647215989	311.154111
183	0.4650212294	311.0670121
184	0.4653143535	310.9817809
185	0.4653769044	310.9635901
